time,maximum daily normalized deviation
2007-07-29,1.770098513610816
2007-09-25,0.39553728081660333
2007-11-05,0.1427056929743813
2007-11-06,0.513855165817426
2008-01-30,0.005205226384100925
2008-02-27,0.028568000842074337
2008-02-28,0.3289556416756203
2008-04-15,0.1340300018828824
2008-04-30,0.21977820525752279
2008-05-31,0.2397314009087963
2008-06-16,0.11772019827100477
2008-09-05,0.08580405482781339
2008-09-06,0.17519686074461127
2008-10-18,0.16722643399313686
2008-10-19,0.32049818219867765
2008-11-17,1.0016207996585256
2008-11-18,1.2722750967978733
2008-11-22,1.2196139293160657
2008-11-23,0.9228797178741139
2008-12-04,0.5606574575049144
2008-12-05,0.3390702263593255
2009-01-04,2.3380464945438524
2009-01-05,1.4889358360781246
2009-01-21,0.17248476283744507
2009-04-11,0.3515295136114083
2009-04-13,0.1284033425928004
2009-07-12,0.12324315489806104
2009-10-01,0.26141515464907217
2009-10-02,0.5374564574726142
2009-12-13,0.7053503950967759
2009-12-14,1.7844153803387792
2009-12-15,0.4998609778974581
2010-01-01,0.7509622748513878
2010-02-25,0.5852781633329407
2010-02-26,1.3723568395162138
2010-02-27,0.5932654290923813
2010-03-08,0.2727548495443304
2010-04-06,0.18832442225793944
2010-04-07,0.57547069600301
2010-04-08,1.375336989716759
2010-04-09,2.01754883069491
2010-04-10,0.6588584565715254
2010-06-01,0.6424924973208572
2010-06-02,0.019875495342851934
2010-08-05,0.013917557943968095
2010-12-14,0.09749989778132706
2010-12-16,0.19215016590401834
2010-12-17,0.07494162868236831
2011-03-15,0.45855582316107757
2011-03-16,0.3708203325955126
2011-05-29,0.8067077302481973
2011-06-04,0.34173304545160477
2011-06-05,0.45243525304835597
2011-08-22,0.013297965146747526
2011-08-23,0.020290829284295597
2011-08-24,0.6090411182411954
2011-12-02,0.20368402168446265
2011-12-03,0.06760660668056628
2012-07-08,0.04613207509240791
2012-09-26,1.0774971806687166
2012-09-27,0.8644840052497167
2013-01-02,0.27908282575130583
2013-01-03,0.8246036096089058
2013-01-04,1.2092868253779576
2013-01-05,0.4147366331530442
2013-01-10,0.4897875329379944
2013-03-17,1.2237640670934171
2013-03-18,1.1398279486123606
2013-04-17,0.07454108630503997
2013-05-08,0.24928916035793325
2013-07-25,0.08060404929150478
2013-07-26,0.35635112500795163
2013-08-14,0.17485211667420586
2013-08-15,0.0829339571355141
2013-09-25,0.5057231928389174
2013-09-26,0.2739017976295117
2013-10-29,0.5127796024396716
2013-10-30,0.5781144524264774
2013-12-07,0.0331313102839319
2014-01-05,0.04594857383758466
2014-02-15,1.5895641689028395
2014-02-16,2.256223890002234
2014-02-17,1.3721241589223263
2014-02-18,0.13674607967413843
2015-01-23,0.26047349445499846
2015-01-31,0.125216175085193
2015-02-01,0.9089459105119055
2015-03-29,0.37232763792361645
2015-03-30,0.362226014156962
2015-06-19,0.7172507039494227
2015-07-05,0.4162973332889748
2015-09-02,0.09634542568133098
2015-09-03,0.08148356046966798
2016-04-27,1.3349041332250389
2016-04-28,0.24031954400155353
2016-06-11,0.8030392328523166
2016-06-12,0.5655434067677443
2016-08-21,1.4686374504348079
2016-08-22,1.5970102883950519
2016-10-28,2.7014412504210368
2016-10-29,2.1743811164958906
2016-10-30,0.4646589229889475
2016-11-18,0.8861603811145087
2016-11-19,0.7409906220397158
2016-12-05,0.7381141711300927
2016-12-15,0.5467030154436205
2016-12-16,0.4789232659246432
2017-03-14,0.08301070029240032
2017-05-19,0.08387973546484906
2017-05-20,0.055904392665877545
2017-07-18,0.1438292972941113
2017-08-11,0.5536081941077233
2017-08-12,0.4747301846304568
2017-08-13,0.6739744114424866
2017-08-14,0.15307117327419117
2017-08-21,0.5743371940826614
2018-01-27,0.7104512844754733
2018-01-28,0.6762595956618478
2018-02-13,0.8999189404122498
2018-06-03,0.23874838483973404
2018-07-10,0.5101795325845857
2018-07-11,0.5254797531244404
2018-08-26,0.199145705889348
2018-08-27,0.1553803956558082
2018-10-07,0.3100694007002258
2018-10-28,0.9193937455066838
2018-10-29,0.3064901476725077
2018-12-08,2.1229155778363022
2018-12-09,1.8354039656265737
2019-02-16,0.916198454583999
2019-02-17,0.6796368602696758
2019-03-11,0.737544987382666
2019-03-28,0.11800456632643108
2019-07-06,0.7263484693747335
2019-07-07,0.20454632752361057
2019-07-18,0.005575623590758028
2019-11-02,0.31630255712069655
2019-11-03,0.36323503663648005
2019-12-03,0.07676921964478112
2020-01-18,0.4200307884456316
2020-01-19,0.9000960731808623
2020-02-22,0.42980767626307737
2020-02-23,0.34273375029627706
2020-03-03,0.21860509468949818
2020-04-04,1.3260718019600342
2020-04-05,0.002708252472629624
2020-04-09,0.38890794377815485
2020-05-27,0.008173838623174223
2020-05-28,0.02929266785663387
2020-08-21,0.6632922395959713
2020-10-04,0.3216836863025643
2020-10-05,0.845542105037695
2020-12-06,0.24679069858692637
2020-12-07,1.0612753139542326
2021-02-06,0.5260220969732119
2021-02-07,0.5151717772403006
2021-04-01,0.023761187773667203
2021-04-21,0.5698612073788132
2021-04-22,0.8648163771306487
2021-04-23,0.15081369889027796
2021-07-29,0.7884068892702616
2021-07-30,0.3199891075957253
2022-01-31,0.038104451797409844
2022-03-31,0.13903639939471502
2022-04-01,0.34107460872402084
2022-04-02,0.8714231328872879
2022-04-15,0.2574606651475828
2022-05-18,0.7759579928790079
2022-05-19,1.177647997030073
2022-05-20,0.28856738213131417
2022-08-10,2.0815878888546644
2022-08-11,3.9626764357510256
2022-08-19,0.7661465762559638
2022-08-29,0.1830827604831633
2022-08-30,0.08193947166505877
2022-11-01,1.1137107593226334
2022-11-02,0.2558520563236457
2022-12-20,0.17146986058244895
