time,maximum daily normalized deviation
1981-02-06,0.20111930002469558
1981-02-07,0.7447709057702285
1981-03-02,0.18848492452152144
1981-03-29,0.004488483728892767
1981-04-17,1.4303000557719252
1981-04-18,0.27716737960626636
1981-05-17,0.1998373680909804
1981-06-08,1.2998216572675871
1981-06-09,1.2288377963194201
1981-09-05,1.1439913682005822
1981-10-20,0.27557719806577463
1981-10-21,0.08298373390358016
1981-10-29,0.40956030172244207
1981-10-30,0.6181273518788553
1982-04-28,0.9198177646240051
1982-04-29,0.9613948446194676
1982-07-14,0.6578321946559136
1982-09-19,1.007966620721234
1982-09-20,1.2452694278009129
1982-10-14,0.706186039108744
1982-10-16,0.31138166862544026
1982-10-17,0.5554259378962016
1982-10-19,0.6621760390084996
1982-10-20,0.9448078635542916
1982-12-03,1.691992943118779
1982-12-08,0.6716790702625213
1982-12-09,0.40551425439214084
1983-01-06,0.9458393553884386
1983-01-07,0.49008251787777457
1983-08-02,1.150693591684187
1983-08-03,0.9470635603895561
1983-08-04,0.5449346311211434
1983-10-24,0.10215246010452894
1984-02-08,0.9544978387197993
1984-02-09,0.24984569128109557
1984-03-14,0.06484066534413957
1984-03-15,0.35282754968603625
1984-03-31,0.020790227817095275
1984-07-22,0.7713414787727739
1984-08-25,0.45146550714866907
1984-08-26,1.0656865769969381
1985-01-05,0.23862922920132812
1985-01-06,0.3576296406427515
1985-06-07,0.6402198880520418
1985-06-08,0.26542008319858423
1985-06-09,1.1821004591871076
1985-06-10,1.1287408190844448
1985-07-08,0.012012695871538526
1985-07-11,1.66548783490567
1985-08-28,0.025145085455301253
1985-10-08,1.8373557432478536
1985-10-09,0.3383376442566104
1985-11-04,0.6293963420240112
1986-04-16,1.5381596943311338
1986-07-28,0.10017957306103753
1986-09-21,0.4280841049041615
1986-10-23,0.4585610375742859
1986-10-24,0.3449662906990594
1986-11-11,2.2605851571737694
1986-11-12,0.9755642445637105
1986-12-19,0.8002139740575043
1986-12-30,0.3245280801133261
1986-12-31,0.009698096736436401
1987-02-09,2.4174410952305805
1987-02-10,2.3199115131936545
1987-03-10,3.449169281848222
1987-03-11,3.2987373866846403
1987-03-12,0.4825748791151212
1987-05-25,0.030394013088420824
1987-06-16,0.209901543642097
1987-07-31,3.457714647363401
1987-08-01,0.637737713120107
1988-02-01,2.190455931155969
1988-02-02,1.9796831204615564
1988-04-09,0.5899361512270733
1988-06-05,0.010504091036761753
1988-08-10,1.2952943707028957
1988-08-11,0.7713112765653474
1988-08-12,0.008262564939235162
1989-05-06,0.907334523768625
1989-05-07,0.903713491466569
1989-05-26,0.03222086644112254
1989-05-27,0.059398491537209
1989-05-28,0.2680065667934399
1989-07-06,0.8305012901509152
1989-09-03,0.022348193333023847
1989-09-16,0.4862129562844797
1989-09-17,0.6204807349755237
1989-10-13,0.2666702377105006
1989-10-14,0.3090432626860662
1990-04-18,0.96271886129517
1990-04-19,1.2190378228748915
1990-04-20,0.7576623506454019
1990-05-19,0.08814552497344597
1990-06-11,0.7278359093022297
1990-07-23,0.25001508486763324
1990-07-24,0.17554480113662985
1990-11-28,1.4036044185509087
1990-11-29,1.0815910779797901
1990-12-29,0.9752736683993812
1991-02-24,0.22126969327272983
1991-03-27,0.026391315633162993
1991-04-20,0.38952734246974474
1991-08-02,0.5717999031149357
1991-10-01,0.6533348092212119
1991-10-07,1.3681490236459726
1991-10-08,0.7613875328107516
1991-11-02,0.4142323870542315
1991-11-03,0.4636618918619222
1991-12-28,1.201637851882713
1991-12-29,0.854763617919938
1992-01-16,1.6968602540450202
1992-01-17,1.1479749370913388
1992-01-25,0.08659345602346358
1992-08-25,0.017996843921581185
1992-11-05,0.2980193612259039
1992-11-18,0.26627219906022637
1993-02-22,1.389102496517284
1993-02-23,1.3824767748509337
1993-04-10,0.6375187805403217
1993-05-15,0.262214200321929
1993-05-28,0.6661226189744927
1993-06-19,0.04190141615387155
1993-07-25,0.05287313425794604
1993-07-26,0.1050625026667662
1993-08-12,0.3081172953458937
1993-10-06,0.5553193314211189
1994-01-11,0.09883054822613824
1994-01-24,0.1928957913938345
1994-02-06,0.005756528123884497
1994-02-07,0.6533347871018562
1994-03-07,1.877012558049779
1994-03-08,1.8670806380122502
1994-03-09,2.18640786354969
1994-03-10,0.09296522819190223
1994-04-08,1.02478532428161
1994-04-09,0.5808696889121028
1994-05-12,0.25735878054965466
1994-06-26,0.3549026238289792
1994-07-09,0.8935297734650018
1994-07-23,0.03119478282302346
1994-10-29,0.33886743741203107
1994-10-30,0.7168711347139873
1994-10-31,0.5809022113761695
1994-11-19,0.14030586996421412
1995-02-19,0.253199325910773
1995-02-20,0.3599447973427412
1995-02-21,0.3618150971313381
1995-04-13,0.20709699326122832
1995-04-14,0.11834259558397209
1995-06-19,0.6674117723369171
1995-08-05,0.14100142736530863
1995-08-06,0.4032579506113416
1995-09-04,0.7277698502484977
1995-09-13,1.749194649978992
1995-09-14,1.0406715394437467
1995-09-20,0.3057866457382663
1995-09-21,0.20463997547590784
1995-10-30,0.19896046392990474
1995-10-31,0.37257444458208644
1995-12-11,0.6347808557650398
1995-12-12,0.20891547567091528
1995-12-29,0.44294750143818007
1995-12-30,0.8862492384446794
1995-12-31,0.37525978118284264
1996-02-12,1.6708557460554903
1996-02-13,0.7748689956253569
1996-02-14,0.1335404454626632
1996-03-22,0.27059441761992975
1996-04-18,0.10968812602379607
1996-04-29,0.006549895519863291
1996-06-29,1.0237288696842164
1996-06-30,0.5832301225143741
1996-07-21,1.8851721357039035
1996-07-22,2.0709195726149976
1996-10-15,0.20474242930532505
1997-04-27,0.38174626929093103
1997-06-01,1.022240729297776
1997-06-02,0.4729944874504106
1997-06-08,0.8157261558122109
1997-08-09,0.13504882679372576
1997-10-03,1.349641105641957
1997-10-04,1.6430972345677515
1997-10-05,1.5511827848590154
1997-10-21,0.464369634701574
1997-10-23,0.10096980867215333
1998-01-08,0.7573334596289265
1998-01-20,0.3636811436523586
1998-02-11,0.8517973706362421
1998-02-12,0.055504125663219384
1998-03-12,0.8317036026200051
1998-03-13,0.8375051028709994
1998-03-18,0.7508707553110954
1998-03-19,0.4378037330945421
1998-03-27,0.5228071890448751
1998-03-28,0.43466087999063374
1998-06-12,0.377170663958184
1999-02-13,0.005317182096608253
1999-04-17,0.5141962103825701
1999-05-20,0.24768317033452014
1999-05-21,1.5822497491093777
1999-05-30,0.2097832633017127
1999-05-31,1.8119335677267432
1999-06-01,0.7413031940853809
1999-08-14,0.10264562664973731
1999-08-15,1.5402608785596246
1999-08-16,0.3809775931356918
1999-09-25,0.0017945771945324651
1999-09-26,0.021087619675975056
2000-02-16,0.035725806327516096
2000-02-17,0.2841474502604777
2000-07-17,0.2090849564387769
2000-12-01,1.134791329086878
2000-12-17,1.4805977719358911
2001-05-05,0.7694706181310589
2001-05-06,2.6348684547736645
2001-05-07,1.7291964061149065
2001-09-17,0.6299088335421379
2001-10-09,0.2879792229092488
2002-01-16,2.4001976316405353
2002-01-17,1.3915465686946047
2002-02-03,1.4149496270700994
2002-02-04,1.1167195847225995
2002-02-05,0.335100921797185
2002-03-21,1.200631292977549
2002-03-22,1.6414222489992771
2002-03-23,0.14478015078726036
2002-09-02,0.9447870971145433
2002-10-22,0.32059800224595225
2002-10-23,1.308284782112621
2002-12-20,0.17765468092804992
2003-01-09,0.44666049013519515
2003-01-10,0.5128188445968163
2003-01-24,0.2569073876927672
2003-01-25,0.10222510468479307
2003-03-22,0.9131083123507522
2003-04-12,0.48148793121234323
2003-04-13,0.3281111882696872
2003-09-11,0.8031273263832599
2003-11-02,1.1317702399070177
2003-11-03,0.29928563092618177
2003-12-11,0.28800479352408503
2004-07-11,0.009727501159056295
2004-09-12,0.47683344901302593
2004-09-13,0.7235493823177035
2004-11-14,0.8963378045137169
2004-11-15,1.448301632496673
2004-11-16,0.22905922696839154
2004-12-23,0.5290009025973648
2004-12-24,0.8559535314813069
2005-01-26,0.1188119579244713
2005-04-26,1.0116132251962822
2005-04-27,0.3140367537022746
2005-07-06,0.14184325102652018
2005-07-07,0.13128525321895612
2005-08-10,1.0035141170313788
2005-08-11,0.7036058459103165
2006-02-10,0.09033329655386835
2006-02-11,0.3569652320882386
2006-04-17,0.4078123503375952
2006-04-18,0.533280514692728
2006-04-24,0.26774513897215435
2006-06-03,0.1262451325348639
2006-06-04,0.6607818653516513
2006-06-05,0.11963332815998706
2006-06-27,0.9932140275876673
2006-06-28,1.0542092305440245
2006-06-29,0.176574327729071
2006-07-30,0.4468670770351615
2006-08-21,0.6938859164821074
2006-08-22,0.15341028446691718
2006-09-04,0.3390171868878804
2006-09-05,0.4593048038395149
2006-09-06,0.16690849403051677
2006-11-09,0.42385768745341235
2006-11-10,1.153805439046049
2006-11-12,0.2428438212638495
2006-11-13,0.5175738176756184
2007-04-27,0.6556945172688322
2007-04-28,0.05043423506394351
2007-05-09,0.9713183748269123
2007-05-10,0.6859735325070844
2007-05-30,0.024365104112199276
2007-07-29,1.7700985136108192
2007-09-25,0.3955372808166029
2007-11-05,0.14270569297438263
2007-11-06,0.5138551658174273
2008-01-30,0.005205226384101813
2008-02-27,0.02856800084207478
2008-02-28,0.32895564167562075
2008-04-15,0.13403000188288372
2008-04-30,0.21977820525752412
2008-05-31,0.23973140090879808
2008-06-16,0.1177201982710061
2008-09-05,0.08580405482781295
2008-09-06,0.17519686074461083
2008-10-18,0.16722643399313686
2008-10-19,0.32049818219867765
2008-11-17,1.001620799658527
2008-11-18,1.2722750967978746
2008-11-22,1.219613929316067
2008-11-23,0.9228797178741153
2008-12-04,0.5606574575049166
2008-12-05,0.33907022635932815
2009-01-04,2.338046494543853
2009-01-05,1.488935836078125
2009-01-21,0.17248476283744552
2009-04-11,0.3515295136114096
2009-04-13,0.12840334259280173
2009-07-12,0.1232431548980637
2009-10-01,0.2614151546490717
2009-10-02,0.5374564574726146
2009-12-13,0.7053503950967785
2009-12-14,1.7844153803387814
2009-12-15,0.4998609778974603
2010-01-01,0.7509622748513891
2010-02-25,0.5852781633329416
2010-02-26,1.3723568395162151
2010-02-27,0.5932654290923822
2010-03-08,0.27275484954433216
2010-04-06,0.18832442225794077
2010-04-07,0.5754706960030114
2010-04-08,1.3753369897167613
2010-04-09,2.017548830694913
2010-04-10,0.6588584565715268
2010-06-01,0.6424924973208586
2010-06-02,0.019875495342853267
2010-08-05,0.013917557943967651
2010-12-14,0.09749989778132973
2010-12-16,0.19215016590402145
2010-12-17,0.07494162868237053
2011-03-15,0.45855582316107935
2011-03-16,0.3708203325955144
2011-05-29,0.8067077302481991
2011-06-04,0.3417330454516061
2011-06-05,0.4524352530483573
2011-08-22,0.013297965146747526
2011-08-23,0.020290829284295153
2011-08-24,0.609041118241195
2011-12-02,0.2036840216844653
2011-12-03,0.06760660668056939
2012-07-08,0.04613207509241013
2012-09-26,1.0774971806687161
2012-09-27,0.8644840052497154
2013-01-02,0.2790828257513067
2013-01-03,0.8246036096089067
2013-01-04,1.209286825377958
2013-01-05,0.4147366331530451
2013-01-10,0.48978753293799526
2013-03-17,1.2237640670934193
2013-03-18,1.139827948612362
2013-04-17,0.0745410863050413
2013-05-08,0.24928916035793502
2013-07-25,0.08060404929150744
2013-07-26,0.35635112500795385
2013-08-14,0.17485211667420586
2013-08-15,0.08293395713551366
2013-09-25,0.505723192838917
2013-09-26,0.2739017976295113
2013-10-29,0.512779602439672
2013-10-30,0.5781144524264774
2013-12-07,0.03313131028393457
2014-01-05,0.04594857383758555
2014-02-15,1.5895641689028408
2014-02-16,2.2562238900022344
2014-02-17,1.3721241589223268
2014-02-18,0.13674607967413932
2015-01-23,0.26047349445499934
2015-01-31,0.1252161750851939
2015-02-01,0.9089459105119069
2015-03-29,0.3723276379236182
2015-03-30,0.3622260141569642
2015-06-19,0.717250703949424
2015-07-05,0.41629733328897744
2015-09-02,0.09634542568133053
2015-09-03,0.08148356046966754
2016-04-27,1.334904133225041
2016-04-28,0.24031954400155486
2016-06-11,0.8030392328523179
2016-06-12,0.5655434067677456
2016-08-21,1.4686374504348074
2016-08-22,1.5970102883950514
2016-10-28,2.7014412504210363
2016-10-29,2.17438111649589
2016-10-30,0.4646589229889475
2016-11-18,0.88616038111451
2016-11-19,0.7409906220397171
2016-12-05,0.7381141711300954
2016-12-15,0.5467030154436232
